,rounded_lon,rounded_lat,borough,nbhd
24819,-73.892,40.729,Queens,Maspeth
24820,-73.892,40.73,Queens,Maspeth
24821,-73.892,40.731,Queens,Maspeth
24822,-73.892,40.732,Queens,Maspeth
24823,-73.892,40.733,Queens,Maspeth
24824,-73.892,40.734,Queens,Maspeth
24825,-73.892,40.735,Queens,Maspeth
24826,-73.892,40.736,Queens,Maspeth
24827,-73.892,40.737,Queens,Maspeth
24828,-73.892,40.738,Queens,Maspeth
24829,-73.892,40.739,Queens,Maspeth
24830,-73.892,40.74,Queens,Woodside
24831,-73.892,40.741,Queens,Woodside
24832,-73.892,40.742,Queens,Woodside
24833,-73.892,40.743,Queens,Woodside
24834,-73.892,40.744,Queens,Woodside
24835,-73.892,40.745,Queens,Woodside
24836,-73.892,40.746,Queens,Woodside
24837,-73.892,40.747,Queens,Jackson Heights
24838,-73.892,40.748,Queens,Jackson Heights
24839,-73.892,40.749,Queens,Jackson Heights
24840,-73.892,40.75,Queens,Jackson Heights
24841,-73.892,40.751,Queens,Jackson Heights
24842,-73.892,40.752,Queens,Jackson Heights
24843,-73.892,40.753,Queens,Jackson Heights
24844,-73.892,40.754,Queens,Jackson Heights
24845,-73.892,40.755,Queens,East Elmhurst
24846,-73.892,40.756,Queens,East Elmhurst
24847,-73.892,40.757,Queens,East Elmhurst
24848,-73.892,40.758,Queens,East Elmhurst
24849,-73.892,40.759,Queens,East Elmhurst
24850,-73.892,40.76,Queens,East Elmhurst
24851,-73.892,40.761,Queens,East Elmhurst
24852,-73.892,40.762,Queens,East Elmhurst
24853,-73.892,40.763,Queens,East Elmhurst
24854,-73.892,40.764,Queens,East Elmhurst
24855,-73.892,40.765,Queens,East Elmhurst
24856,-73.892,40.766,Queens,East Elmhurst
24857,-73.892,40.767,Queens,Ditmars Steinway
24858,-73.892,40.768,Queens,Ditmars Steinway
24859,-73.892,40.769,Queens,Ditmars Steinway
24860,-73.892,40.77,Queens,Ditmars Steinway
24861,-73.892,40.771,Queens,Ditmars Steinway
24862,-73.892,40.772,Queens,Ditmars Steinway
24863,-73.892,40.773,Queens,Ditmars Steinway
24864,-73.892,40.774,Queens,Ditmars Steinway
24865,-73.892,40.775,Queens,Ditmars Steinway
24866,-73.892,40.776,Queens,Ditmars Steinway
24867,-73.892,40.811,Bronx,Hunts Point
24868,-73.892,40.812,Bronx,Hunts Point
24869,-73.892,40.813,Bronx,Hunts Point
24870,-73.892,40.814,Bronx,Hunts Point
24871,-73.892,40.815,Bronx,Hunts Point
24872,-73.892,40.816,Bronx,Hunts Point
24873,-73.892,40.817,Bronx,Hunts Point
24874,-73.892,40.818,Bronx,Hunts Point
24875,-73.892,40.819,Bronx,Longwood
24876,-73.892,40.82,Bronx,Longwood
24877,-73.892,40.821,Bronx,Longwood
24878,-73.892,40.822,Bronx,Longwood
24879,-73.892,40.823,Bronx,Longwood
24880,-73.892,40.824,Bronx,Longwood
24881,-73.892,40.825,Bronx,Longwood
24882,-73.892,40.826,Bronx,Longwood
24883,-73.892,40.827,Bronx,Longwood
24884,-73.892,40.828,Bronx,Longwood
24885,-73.892,40.829,Bronx,East Morrisania
24886,-73.892,40.83,Bronx,East Morrisania
24887,-73.892,40.831,Bronx,East Morrisania
24888,-73.892,40.832,Bronx,East Morrisania
24889,-73.892,40.833,Bronx,East Morrisania
24890,-73.892,40.834,Bronx,East Morrisania
24891,-73.892,40.836,Bronx,East Morrisania
24892,-73.892,40.837,Bronx,Crotona Park
24893,-73.892,40.841,Bronx,Tremont
24894,-73.892,40.842,Bronx,Tremont
24895,-73.892,40.843,Bronx,Tremont
24896,-73.892,40.844,Bronx,Tremont
24897,-73.892,40.845,Bronx,Tremont
24898,-73.892,40.846,Bronx,Tremont
24899,-73.892,40.847,Bronx,Tremont
24900,-73.892,40.848,Bronx,Tremont
24901,-73.892,40.849,Bronx,Tremont
24902,-73.892,40.85,Bronx,Belmont
24903,-73.892,40.851,Bronx,Belmont
24904,-73.892,40.852,Bronx,Belmont
24905,-73.892,40.853,Bronx,Belmont
24906,-73.892,40.854,Bronx,Belmont
24907,-73.892,40.855,Bronx,Belmont
24908,-73.892,40.856,Bronx,Belmont
24909,-73.892,40.857,Bronx,Belmont
24910,-73.892,40.858,Bronx,Belmont
24911,-73.892,40.859,Bronx,Belmont
24912,-73.892,40.86,Bronx,Fordham
24913,-73.892,40.861,Bronx,Fordham
24914,-73.892,40.862,Bronx,Fordham
24915,-73.892,40.863,Bronx,Fordham
24916,-73.892,40.864,Bronx,Fordham
24917,-73.892,40.865,Bronx,Fordham
24918,-73.892,40.866,Bronx,Fordham
24919,-73.892,40.867,Bronx,Fordham
24920,-73.892,40.868,Bronx,Fordham
24921,-73.892,40.869,Bronx,Fordham
24922,-73.892,40.87,Bronx,Fordham
24923,-73.892,40.871,Bronx,Fordham
24924,-73.892,40.872,Bronx,Kingsbridge
24925,-73.892,40.874,Bronx,Kingsbridge
24926,-73.892,40.875,Bronx,Kingsbridge
24927,-73.892,40.878,Bronx,Kingsbridge
24928,-73.892,40.882,Bronx,Kingsbridge
24929,-73.892,40.883,Bronx,Kingsbridge
24930,-73.892,40.884,Bronx,Kingsbridge
24931,-73.892,40.885,Bronx,Kingsbridge
24932,-73.892,40.889,Bronx,Van Cortlandt Park
24933,-73.892,40.91,Bronx,Van Cortlandt Park
24934,-73.891,40.565,Queens,Breezy Point
24935,-73.891,40.63,Brooklyn,Canarsie
24936,-73.891,40.631,Brooklyn,Canarsie
24937,-73.891,40.632,Brooklyn,Canarsie
24938,-73.891,40.633,Brooklyn,Canarsie
24939,-73.891,40.634,Brooklyn,Canarsie
24940,-73.891,40.635,Brooklyn,Canarsie
24941,-73.891,40.637,Brooklyn,Canarsie
24942,-73.891,40.638,Brooklyn,Canarsie
24943,-73.891,40.639,Brooklyn,Canarsie
24944,-73.891,40.64,Brooklyn,Canarsie
24945,-73.891,40.641,Brooklyn,Canarsie
24946,-73.891,40.642,Brooklyn,Canarsie
24947,-73.891,40.644,Brooklyn,Canarsie
24948,-73.891,40.645,Brooklyn,Canarsie
24949,-73.891,40.646,Brooklyn,Canarsie
24950,-73.891,40.647,Brooklyn,Canarsie
24951,-73.891,40.648,Brooklyn,Canarsie
24952,-73.891,40.65,Brooklyn,East New York
24953,-73.891,40.651,Brooklyn,East New York
24954,-73.891,40.652,Brooklyn,East New York
24955,-73.891,40.655,Brooklyn,East New York
24956,-73.891,40.656,Brooklyn,East New York
24957,-73.891,40.658,Brooklyn,East New York
24958,-73.891,40.659,Brooklyn,East New York
24959,-73.891,40.66,Brooklyn,East New York
24960,-73.891,40.661,Brooklyn,East New York
24961,-73.891,40.662,Brooklyn,East New York
24962,-73.891,40.663,Brooklyn,East New York
24963,-73.891,40.664,Brooklyn,East New York
24964,-73.891,40.665,Brooklyn,East New York
24965,-73.891,40.666,Brooklyn,East New York
24966,-73.891,40.667,Brooklyn,East New York
24967,-73.891,40.668,Brooklyn,East New York
24968,-73.891,40.669,Brooklyn,East New York
24969,-73.891,40.67,Brooklyn,East New York
24970,-73.891,40.671,Brooklyn,East New York
24971,-73.891,40.672,Brooklyn,East New York
24972,-73.891,40.673,Brooklyn,East New York
24973,-73.891,40.674,Brooklyn,East New York
24974,-73.891,40.675,Brooklyn,East New York
24975,-73.891,40.676,Brooklyn,East New York
24976,-73.891,40.677,Brooklyn,Cypress Hills
24977,-73.891,40.678,Brooklyn,Cypress Hills
24978,-73.891,40.679,Brooklyn,Cypress Hills
24979,-73.891,40.68,Brooklyn,Cypress Hills
24980,-73.891,40.681,Brooklyn,Cypress Hills
24981,-73.891,40.682,Brooklyn,Cypress Hills
24982,-73.891,40.683,Brooklyn,Cypress Hills
24983,-73.891,40.684,Brooklyn,Cypress Hills
24984,-73.891,40.695,Queens,Glendale
24985,-73.891,40.697,Queens,Glendale
24986,-73.891,40.698,Queens,Glendale
24987,-73.891,40.699,Queens,Glendale
24988,-73.891,40.7,Queens,Glendale
24989,-73.891,40.701,Queens,Glendale
24990,-73.891,40.702,Queens,Glendale
24991,-73.891,40.703,Queens,Glendale
24992,-73.891,40.704,Queens,Glendale
24993,-73.891,40.705,Queens,Glendale
24994,-73.891,40.71,Queens,Middle Village
24995,-73.891,40.711,Queens,Middle Village
24996,-73.891,40.712,Queens,Middle Village
24997,-73.891,40.719,Queens,Middle Village
24998,-73.891,40.72,Queens,Maspeth
24999,-73.891,40.721,Queens,Maspeth
25000,-73.891,40.722,Queens,Maspeth
25001,-73.891,40.723,Queens,Maspeth
25002,-73.891,40.724,Queens,Maspeth
25003,-73.891,40.725,Queens,Maspeth
25004,-73.891,40.726,Queens,Maspeth
25005,-73.891,40.727,Queens,Maspeth
25006,-73.891,40.728,Queens,Maspeth
25007,-73.891,40.729,Queens,Maspeth
25008,-73.891,40.73,Queens,Maspeth
25009,-73.891,40.731,Queens,Maspeth
25010,-73.891,40.732,Queens,Maspeth
25011,-73.891,40.733,Queens,Maspeth
25012,-73.891,40.734,Queens,Maspeth
25013,-73.891,40.735,Queens,Maspeth
25014,-73.891,40.736,Queens,Maspeth
25015,-73.891,40.737,Queens,Maspeth
25016,-73.891,40.738,Queens,Maspeth
25017,-73.891,40.739,Queens,Maspeth
25018,-73.891,40.74,Queens,Woodside
25019,-73.891,40.741,Queens,Woodside
25020,-73.891,40.742,Queens,Woodside
25021,-73.891,40.743,Queens,Woodside
25022,-73.891,40.744,Queens,Woodside
25023,-73.891,40.745,Queens,Elmhurst
25024,-73.891,40.746,Queens,Elmhurst
25025,-73.891,40.747,Queens,Jackson Heights
25026,-73.891,40.748,Queens,Jackson Heights
25027,-73.891,40.749,Queens,Jackson Heights
25028,-73.891,40.75,Queens,Jackson Heights
25029,-73.891,40.751,Queens,Jackson Heights
25030,-73.891,40.752,Queens,Jackson Heights
25031,-73.891,40.753,Queens,Jackson Heights
25032,-73.891,40.754,Queens,Jackson Heights
25033,-73.891,40.755,Queens,East Elmhurst
25034,-73.891,40.756,Queens,East Elmhurst
25035,-73.891,40.757,Queens,East Elmhurst
25036,-73.891,40.758,Queens,East Elmhurst
25037,-73.891,40.759,Queens,East Elmhurst
25038,-73.891,40.76,Queens,East Elmhurst
25039,-73.891,40.761,Queens,East Elmhurst
25040,-73.891,40.762,Queens,East Elmhurst
25041,-73.891,40.763,Queens,East Elmhurst
25042,-73.891,40.764,Queens,East Elmhurst
25043,-73.891,40.765,Queens,East Elmhurst
25044,-73.891,40.766,Queens,East Elmhurst
25045,-73.891,40.767,Queens,Ditmars Steinway
25046,-73.891,40.768,Queens,Ditmars Steinway
25047,-73.891,40.769,Queens,Ditmars Steinway
25048,-73.891,40.77,Queens,Ditmars Steinway
25049,-73.891,40.771,Queens,Ditmars Steinway
25050,-73.891,40.772,Queens,Ditmars Steinway
25051,-73.891,40.773,Queens,Ditmars Steinway
25052,-73.891,40.809,Bronx,Port Morris
25053,-73.891,40.811,Bronx,Hunts Point
25054,-73.891,40.813,Bronx,Hunts Point
25055,-73.891,40.814,Bronx,Hunts Point
25056,-73.891,40.815,Bronx,Hunts Point
25057,-73.891,40.816,Bronx,Hunts Point
25058,-73.891,40.817,Bronx,Hunts Point
25059,-73.891,40.818,Bronx,Hunts Point
25060,-73.891,40.819,Bronx,Hunts Point
25061,-73.891,40.82,Bronx,Longwood
25062,-73.891,40.821,Bronx,Longwood
25063,-73.891,40.823,Bronx,Longwood
25064,-73.891,40.824,Bronx,Longwood
25065,-73.891,40.825,Bronx,Longwood
25066,-73.891,40.826,Bronx,Longwood
25067,-73.891,40.827,Bronx,Longwood
25068,-73.891,40.828,Bronx,Longwood
25069,-73.891,40.829,Bronx,East Morrisania
25070,-73.891,40.83,Bronx,East Morrisania
25071,-73.891,40.831,Bronx,East Morrisania
25072,-73.891,40.832,Bronx,East Morrisania
25073,-73.891,40.833,Bronx,East Morrisania
25074,-73.891,40.834,Bronx,East Morrisania
25075,-73.891,40.835,Bronx,East Morrisania
25076,-73.891,40.836,Bronx,East Morrisania
25077,-73.891,40.837,Bronx,Crotona Park
25078,-73.891,40.84,Bronx,Crotona Park
25079,-73.891,40.841,Bronx,Tremont
25080,-73.891,40.842,Bronx,Tremont
25081,-73.891,40.843,Bronx,Tremont
25082,-73.891,40.844,Bronx,Tremont
25083,-73.891,40.845,Bronx,Tremont
25084,-73.891,40.846,Bronx,Tremont
25085,-73.891,40.847,Bronx,Tremont
25086,-73.891,40.848,Bronx,Tremont
25087,-73.891,40.849,Bronx,Tremont
25088,-73.891,40.85,Bronx,Belmont
25089,-73.891,40.851,Bronx,Belmont
25090,-73.891,40.852,Bronx,Belmont
25091,-73.891,40.853,Bronx,Belmont
25092,-73.891,40.854,Bronx,Belmont
25093,-73.891,40.855,Bronx,Belmont
25094,-73.891,40.856,Bronx,Belmont
25095,-73.891,40.857,Bronx,Belmont
25096,-73.891,40.858,Bronx,Belmont
25097,-73.891,40.859,Bronx,Belmont
25098,-73.891,40.86,Bronx,Belmont
25099,-73.891,40.861,Bronx,Belmont
25100,-73.891,40.862,Bronx,Fordham
25101,-73.891,40.863,Bronx,Fordham
25102,-73.891,40.864,Bronx,Fordham
25103,-73.891,40.865,Bronx,Fordham
25104,-73.891,40.866,Bronx,Fordham
25105,-73.891,40.867,Bronx,Fordham
25106,-73.891,40.868,Bronx,Fordham
25107,-73.891,40.869,Bronx,Fordham
25108,-73.891,40.87,Bronx,Fordham
25109,-73.891,40.871,Bronx,Fordham
25110,-73.891,40.872,Bronx,Kingsbridge
25111,-73.891,40.874,Bronx,Kingsbridge
25112,-73.891,40.875,Bronx,Kingsbridge
25113,-73.891,40.876,Bronx,Kingsbridge
25114,-73.891,40.878,Bronx,Kingsbridge
25115,-73.891,40.879,Bronx,Kingsbridge
25116,-73.891,40.882,Bronx,Kingsbridge
25117,-73.891,40.883,Bronx,Kingsbridge
25118,-73.891,40.884,Bronx,Kingsbridge
25119,-73.891,40.885,Bronx,Van Cortlandt Park
25120,-73.891,40.888,Bronx,Van Cortlandt Park
25121,-73.891,40.889,Bronx,Van Cortlandt Park
25122,-73.891,40.9,Bronx,Van Cortlandt Park
25123,-73.89,40.628,Brooklyn,Canarsie
25124,-73.89,40.629,Brooklyn,Canarsie
25125,-73.89,40.631,Brooklyn,Canarsie
25126,-73.89,40.632,Brooklyn,Canarsie
25127,-73.89,40.633,Brooklyn,Canarsie
25128,-73.89,40.634,Brooklyn,Canarsie
25129,-73.89,40.636,Brooklyn,Canarsie
25130,-73.89,40.637,Brooklyn,Canarsie
25131,-73.89,40.642,Brooklyn,Canarsie
25132,-73.89,40.643,Brooklyn,Canarsie
25133,-73.89,40.646,Brooklyn,Canarsie
25134,-73.89,40.65,Brooklyn,East New York
25135,-73.89,40.651,Brooklyn,East New York
25136,-73.89,40.653,Brooklyn,East New York
25137,-73.89,40.655,Brooklyn,East New York
25138,-73.89,40.656,Brooklyn,East New York
25139,-73.89,40.657,Brooklyn,East New York
25140,-73.89,40.658,Brooklyn,East New York
25141,-73.89,40.659,Brooklyn,East New York
25142,-73.89,40.66,Brooklyn,East New York
25143,-73.89,40.661,Brooklyn,East New York
25144,-73.89,40.662,Brooklyn,East New York
25145,-73.89,40.663,Brooklyn,East New York
25146,-73.89,40.664,Brooklyn,East New York
25147,-73.89,40.665,Brooklyn,East New York
25148,-73.89,40.666,Brooklyn,East New York
25149,-73.89,40.667,Brooklyn,East New York
25150,-73.89,40.668,Brooklyn,East New York
25151,-73.89,40.669,Brooklyn,East New York
25152,-73.89,40.67,Brooklyn,East New York
25153,-73.89,40.671,Brooklyn,East New York
25154,-73.89,40.672,Brooklyn,East New York
25155,-73.89,40.673,Brooklyn,East New York
25156,-73.89,40.674,Brooklyn,East New York
25157,-73.89,40.675,Brooklyn,East New York
25158,-73.89,40.676,Brooklyn,East New York
25159,-73.89,40.677,Brooklyn,Cypress Hills
25160,-73.89,40.678,Brooklyn,Cypress Hills
25161,-73.89,40.679,Brooklyn,Cypress Hills
25162,-73.89,40.68,Brooklyn,Cypress Hills
25163,-73.89,40.681,Brooklyn,Cypress Hills
25164,-73.89,40.682,Brooklyn,Cypress Hills
25165,-73.89,40.683,Brooklyn,Cypress Hills
25166,-73.89,40.684,Brooklyn,Cypress Hills
25167,-73.89,40.686,Queens,Forest Park
25168,-73.89,40.687,Queens,Forest Park
25169,-73.89,40.688,Queens,Forest Park
25170,-73.89,40.689,Queens,Forest Park
25171,-73.89,40.696,Queens,Glendale
25172,-73.89,40.697,Queens,Glendale
25173,-73.89,40.698,Queens,Glendale
25174,-73.89,40.699,Queens,Glendale
25175,-73.89,40.7,Queens,Glendale
25176,-73.89,40.701,Queens,Glendale
25177,-73.89,40.702,Queens,Glendale
25178,-73.89,40.703,Queens,Glendale
25179,-73.89,40.704,Queens,Glendale
25180,-73.89,40.71,Queens,Middle Village
25181,-73.89,40.711,Queens,Middle Village
25182,-73.89,40.712,Queens,Middle Village
25183,-73.89,40.718,Queens,Middle Village
25184,-73.89,40.719,Queens,Middle Village
25185,-73.89,40.72,Queens,Maspeth
25186,-73.89,40.721,Queens,Maspeth
25187,-73.89,40.722,Queens,Maspeth
25188,-73.89,40.723,Queens,Maspeth
25189,-73.89,40.724,Queens,Maspeth
25190,-73.89,40.725,Queens,Maspeth
25191,-73.89,40.726,Queens,Maspeth
25192,-73.89,40.727,Queens,Maspeth
25193,-73.89,40.728,Queens,Maspeth
25194,-73.89,40.729,Queens,Maspeth
25195,-73.89,40.73,Queens,Maspeth
25196,-73.89,40.731,Queens,Maspeth
25197,-73.89,40.732,Queens,Maspeth
25198,-73.89,40.733,Queens,Maspeth
25199,-73.89,40.734,Queens,Maspeth
25200,-73.89,40.735,Queens,Maspeth
25201,-73.89,40.736,Queens,Maspeth
25202,-73.89,40.737,Queens,Maspeth
25203,-73.89,40.738,Queens,Maspeth
25204,-73.89,40.739,Queens,Elmhurst
25205,-73.89,40.74,Queens,Woodside
25206,-73.89,40.741,Queens,Elmhurst
25207,-73.89,40.742,Queens,Elmhurst
25208,-73.89,40.743,Queens,Elmhurst
25209,-73.89,40.744,Queens,Elmhurst
25210,-73.89,40.745,Queens,Elmhurst
25211,-73.89,40.746,Queens,Elmhurst
25212,-73.89,40.747,Queens,Elmhurst
25213,-73.89,40.748,Queens,Jackson Heights
25214,-73.89,40.749,Queens,Jackson Heights
25215,-73.89,40.75,Queens,Jackson Heights
25216,-73.89,40.751,Queens,Jackson Heights
25217,-73.89,40.752,Queens,Jackson Heights
25218,-73.89,40.753,Queens,Jackson Heights
25219,-73.89,40.754,Queens,Jackson Heights
25220,-73.89,40.755,Queens,Jackson Heights
25221,-73.89,40.756,Queens,East Elmhurst
25222,-73.89,40.757,Queens,East Elmhurst
25223,-73.89,40.758,Queens,East Elmhurst
25224,-73.89,40.759,Queens,East Elmhurst
25225,-73.89,40.76,Queens,East Elmhurst
25226,-73.89,40.761,Queens,East Elmhurst
25227,-73.89,40.762,Queens,East Elmhurst
25228,-73.89,40.763,Queens,East Elmhurst
25229,-73.89,40.764,Queens,East Elmhurst
25230,-73.89,40.765,Queens,East Elmhurst
25231,-73.89,40.766,Queens,East Elmhurst
25232,-73.89,40.767,Queens,Ditmars Steinway
25233,-73.89,40.768,Queens,Ditmars Steinway
25234,-73.89,40.769,Queens,Ditmars Steinway
25235,-73.89,40.77,Queens,Ditmars Steinway
25236,-73.89,40.771,Queens,Ditmars Steinway
25237,-73.89,40.772,Queens,Ditmars Steinway
25238,-73.89,40.773,Queens,Ditmars Steinway
25239,-73.89,40.774,Queens,Ditmars Steinway
25240,-73.89,40.808,Bronx,Port Morris
25241,-73.89,40.81,Bronx,Hunts Point
25242,-73.89,40.811,Bronx,Hunts Point
25243,-73.89,40.812,Bronx,Hunts Point
25244,-73.89,40.813,Bronx,Hunts Point
25245,-73.89,40.814,Bronx,Hunts Point
25246,-73.89,40.816,Bronx,Hunts Point
25247,-73.89,40.817,Bronx,Hunts Point
25248,-73.89,40.818,Bronx,Hunts Point
25249,-73.89,40.819,Bronx,Hunts Point
25250,-73.89,40.82,Bronx,Hunts Point
25251,-73.89,40.821,Bronx,Longwood
25252,-73.89,40.822,Bronx,Longwood
25253,-73.89,40.823,Bronx,Longwood
25254,-73.89,40.824,Bronx,Longwood
25255,-73.89,40.825,Bronx,Longwood
25256,-73.89,40.826,Bronx,Longwood
25257,-73.89,40.827,Bronx,Longwood
25258,-73.89,40.828,Bronx,Longwood
25259,-73.89,40.829,Bronx,East Morrisania
25260,-73.89,40.83,Bronx,East Morrisania
25261,-73.89,40.831,Bronx,East Morrisania
25262,-73.89,40.832,Bronx,East Morrisania
25263,-73.89,40.833,Bronx,East Morrisania
25264,-73.89,40.834,Bronx,East Morrisania
25265,-73.89,40.835,Bronx,East Morrisania
25266,-73.89,40.836,Bronx,East Morrisania
25267,-73.89,40.837,Bronx,East Morrisania
25268,-73.89,40.838,Bronx,Crotona Park
25269,-73.89,40.84,Bronx,Tremont
25270,-73.89,40.841,Bronx,Tremont
25271,-73.89,40.843,Bronx,Tremont
25272,-73.89,40.844,Bronx,Tremont
25273,-73.89,40.845,Bronx,Tremont
25274,-73.89,40.846,Bronx,Tremont
25275,-73.89,40.847,Bronx,Tremont
25276,-73.89,40.848,Bronx,Tremont
25277,-73.89,40.849,Bronx,Belmont
25278,-73.89,40.85,Bronx,Belmont
25279,-73.89,40.852,Bronx,Belmont
25280,-73.89,40.853,Bronx,Belmont
25281,-73.89,40.854,Bronx,Belmont
25282,-73.89,40.855,Bronx,Belmont
25283,-73.89,40.856,Bronx,Belmont
25284,-73.89,40.857,Bronx,Belmont
25285,-73.89,40.858,Bronx,Belmont
25286,-73.89,40.859,Bronx,Belmont
25287,-73.89,40.86,Bronx,Belmont
25288,-73.89,40.861,Bronx,Fordham
25289,-73.89,40.862,Bronx,Fordham
25290,-73.89,40.863,Bronx,Fordham
25291,-73.89,40.864,Bronx,Fordham
25292,-73.89,40.865,Bronx,Fordham
25293,-73.89,40.866,Bronx,Fordham
25294,-73.89,40.867,Bronx,Fordham
25295,-73.89,40.868,Bronx,Fordham
25296,-73.89,40.869,Bronx,Fordham
25297,-73.89,40.87,Bronx,Fordham
25298,-73.89,40.871,Bronx,Fordham
25299,-73.89,40.872,Bronx,Fordham
25300,-73.89,40.873,Bronx,Kingsbridge
25301,-73.89,40.874,Bronx,Kingsbridge
25302,-73.89,40.876,Bronx,Kingsbridge
25303,-73.89,40.877,Bronx,Kingsbridge
25304,-73.89,40.878,Bronx,Kingsbridge
25305,-73.89,40.88,Bronx,Kingsbridge
25306,-73.89,40.881,Bronx,Kingsbridge
25307,-73.89,40.883,Bronx,Kingsbridge
25308,-73.89,40.884,Bronx,Kingsbridge
25309,-73.89,40.885,Bronx,Van Cortlandt Park
25310,-73.89,40.9,Bronx,Van Cortlandt Park
25311,-73.889,40.566,Queens,Breezy Point
25312,-73.889,40.629,Brooklyn,Canarsie
25313,-73.889,40.63,Brooklyn,Canarsie
25314,-73.889,40.632,Brooklyn,Canarsie
25315,-73.889,40.633,Brooklyn,Canarsie
25316,-73.889,40.634,Brooklyn,Canarsie
25317,-73.889,40.635,Brooklyn,Canarsie
25318,-73.889,40.636,Brooklyn,Canarsie
25319,-73.889,40.638,Brooklyn,Canarsie
25320,-73.889,40.639,Brooklyn,Canarsie
25321,-73.889,40.642,Brooklyn,Canarsie
25322,-73.889,40.643,Brooklyn,Canarsie
25323,-73.889,40.644,Brooklyn,Canarsie
25324,-73.889,40.645,Brooklyn,Canarsie
25325,-73.889,40.65,Brooklyn,East New York
25326,-73.889,40.651,Brooklyn,East New York
25327,-73.889,40.652,Brooklyn,East New York
25328,-73.889,40.653,Brooklyn,East New York
25329,-73.889,40.655,Brooklyn,East New York
25330,-73.889,40.656,Brooklyn,East New York
25331,-73.889,40.657,Brooklyn,East New York
25332,-73.889,40.658,Brooklyn,East New York
25333,-73.889,40.659,Brooklyn,East New York
25334,-73.889,40.66,Brooklyn,East New York
25335,-73.889,40.661,Brooklyn,East New York
25336,-73.889,40.662,Brooklyn,East New York
25337,-73.889,40.663,Brooklyn,East New York
25338,-73.889,40.664,Brooklyn,East New York
25339,-73.889,40.665,Brooklyn,East New York
25340,-73.889,40.666,Brooklyn,East New York
25341,-73.889,40.667,Brooklyn,East New York
25342,-73.889,40.668,Brooklyn,East New York
25343,-73.889,40.669,Brooklyn,East New York
25344,-73.889,40.67,Brooklyn,East New York
25345,-73.889,40.672,Brooklyn,East New York
25346,-73.889,40.673,Brooklyn,East New York
25347,-73.889,40.674,Brooklyn,East New York
25348,-73.889,40.675,Brooklyn,East New York
25349,-73.889,40.676,Brooklyn,East New York
25350,-73.889,40.677,Brooklyn,Cypress Hills
25351,-73.889,40.678,Brooklyn,Cypress Hills
25352,-73.889,40.679,Brooklyn,Cypress Hills
25353,-73.889,40.68,Brooklyn,Cypress Hills
25354,-73.889,40.681,Brooklyn,Cypress Hills
25355,-73.889,40.682,Brooklyn,Cypress Hills
25356,-73.889,40.683,Brooklyn,Cypress Hills
25357,-73.889,40.684,Queens,Forest Park
25358,-73.889,40.685,Queens,Forest Park
25359,-73.889,40.686,Queens,Forest Park
25360,-73.889,40.687,Queens,Forest Park
25361,-73.889,40.691,Queens,Forest Park
25362,-73.889,40.696,Queens,Glendale
25363,-73.889,40.697,Queens,Glendale
25364,-73.889,40.698,Queens,Glendale
25365,-73.889,40.699,Queens,Glendale
25366,-73.889,40.7,Queens,Glendale
25367,-73.889,40.701,Queens,Glendale
25368,-73.889,40.702,Queens,Glendale
25369,-73.889,40.703,Queens,Glendale
25370,-73.889,40.704,Queens,Glendale
25371,-73.889,40.705,Queens,Glendale
25372,-73.889,40.706,Queens,Glendale
25373,-73.889,40.71,Queens,Middle Village
25374,-73.889,40.711,Queens,Middle Village
25375,-73.889,40.712,Queens,Middle Village
25376,-73.889,40.717,Queens,Middle Village
25377,-73.889,40.718,Queens,Middle Village
25378,-73.889,40.719,Queens,Middle Village
25379,-73.889,40.72,Queens,Middle Village
25380,-73.889,40.721,Queens,Maspeth
25381,-73.889,40.722,Queens,Maspeth
25382,-73.889,40.723,Queens,Maspeth
25383,-73.889,40.724,Queens,Maspeth
25384,-73.889,40.725,Queens,Maspeth
25385,-73.889,40.726,Queens,Maspeth
25386,-73.889,40.727,Queens,Maspeth
25387,-73.889,40.728,Queens,Maspeth
25388,-73.889,40.729,Queens,Maspeth
25389,-73.889,40.73,Queens,Maspeth
25390,-73.889,40.731,Queens,Maspeth
25391,-73.889,40.732,Queens,Maspeth
25392,-73.889,40.733,Queens,Maspeth
25393,-73.889,40.734,Queens,Maspeth
25394,-73.889,40.735,Queens,Maspeth
25395,-73.889,40.736,Queens,Maspeth
25396,-73.889,40.737,Queens,Elmhurst
25397,-73.889,40.739,Queens,Elmhurst
25398,-73.889,40.74,Queens,Elmhurst
25399,-73.889,40.741,Queens,Elmhurst
25400,-73.889,40.742,Queens,Elmhurst
25401,-73.889,40.743,Queens,Elmhurst
25402,-73.889,40.744,Queens,Elmhurst
25403,-73.889,40.745,Queens,Elmhurst
25404,-73.889,40.746,Queens,Elmhurst
25405,-73.889,40.747,Queens,Elmhurst
25406,-73.889,40.748,Queens,Jackson Heights
25407,-73.889,40.749,Queens,Jackson Heights
25408,-73.889,40.75,Queens,Jackson Heights
25409,-73.889,40.751,Queens,Jackson Heights
25410,-73.889,40.752,Queens,Jackson Heights
25411,-73.889,40.753,Queens,Jackson Heights
25412,-73.889,40.755,Queens,Jackson Heights
25413,-73.889,40.756,Queens,East Elmhurst
25414,-73.889,40.757,Queens,East Elmhurst
25415,-73.889,40.758,Queens,East Elmhurst
25416,-73.889,40.759,Queens,East Elmhurst
25417,-73.889,40.76,Queens,East Elmhurst
25418,-73.889,40.761,Queens,East Elmhurst
